epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,31.2052,0.3812,0.92391,1,0.15699,0.000549627,0.000549627,0.000549627
2,49.876,0.29833,0.93478,1,0.17292,0.000886445,0.000886445,0.000886445
3,67.1248,0.25086,0.9375,1,0.14361,0.00100322,0.00100322,0.00100322
4,84.1405,0.2539,0.91033,1,0.20005,0.000676802,0.000676802,0.000676802
5,101.111,0.1808,0.9375,1,0.14412,0.000346736,0.000346736,0.000346736
