epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,454.137,0,105.237,0,0,0,0,0,0,1052.68,0,0.00055011,0.00055011,0.00055011
2,1141.73,0,66.9789,0,0,0,0,0,0,9810.49,0,0.000886833,0.000886833,0.000886833
3,2428.05,0,44.2633,0,0,0,0,0,0,135.702,0,0.00100351,0.00100351,0.00100351
4,2873.3,0,28.4491,0,0,0,0,0,0,32.5513,0,0.000676802,0.000676802,0.000676802
5,3314.47,0,20.4631,0,0,0,0,0,0,27.7008,0,0.000346736,0.000346736,0.000346736
